"","Date","price","lower","upper"
"586",2016-08-08,32.7608028472222,NA,NA
"587",2016-08-09,49.8547919049296,NA,NA
"588",2016-08-10,32.0649743020833,NA,NA
"589",2016-08-11,40.6430829583333,NA,NA
"590",2016-08-12,35.6033063368056,NA,NA
"591",2016-08-13,36.0222494791667,NA,NA
"592",2016-08-14,43.3836649548611,NA,NA
"593",2016-08-15,36.4628683309609,NA,NA
"594",2016-08-16,39.9226071241135,NA,NA
"595",2016-08-17,35.5340353680556,NA,NA
"596",2016-08-18,54.0289810141343,NA,NA
"597",2016-08-19,37.8810712395833,NA,NA
"598",2016-08-20,29.8711931388889,NA,NA
"599",2016-08-21,29.3465172430556,NA,NA
"600",2016-08-22,32.1170154895833,NA,NA
"601",2016-08-23,28.8055624444444,NA,NA
"602",2016-08-24,29.5681181929825,NA,NA
"603",2016-08-25,30.5141411909722,NA,NA
"604",2016-08-26,27.4027422048611,NA,NA
"605",2016-08-27,20.7584267291667,NA,NA
"606",2016-08-28,22.9897092708333,NA,NA
"607",2016-08-29,31.2200962361111,NA,NA
"608",2016-08-30,30.6151241979167,NA,NA
"609",2016-08-31,54.7745604561403,NA,NA
"610",2016-09-01,30.8626261293706,NA,NA
"611",2016-09-02,47.0392481463415,NA,NA
"612",2016-09-03,25.2324796631944,NA,NA
"613",2016-09-04,16.2738457222222,NA,NA
"614",2016-09-05,20.9321746111111,NA,NA
"615",2016-09-06,34.8331484542254,NA,NA
"616",2016-09-07,38.9825792569444,NA,NA
"617",2016-09-08,29.6762883368056,NA,NA
"618",2016-09-09,31.8799483263889,NA,NA
"619",2016-09-10,28.6153291076389,NA,NA
"620",2016-09-11,21.3337120763889,NA,NA
"621",2016-09-12,25.0295846076389,NA,NA
"622",2016-09-13,28.3497150034722,NA,NA
"623",2016-09-14,23.4820739861111,NA,NA
"624",2016-09-15,25.6017864444444,NA,NA
"625",2016-09-16,27.3788528993056,NA,NA
"626",2016-09-17,24.7757227569444,NA,NA
"627",2016-09-18,25.2624733055556,NA,NA
"628",2016-09-19,75.7393677349823,NA,NA
"629",2016-09-20,42.0313998426573,NA,NA
"630",2016-09-21,37.7066138280702,NA,NA
"631",2016-09-22,21.1029308111888,NA,NA
"632",2016-09-23,14.6449881944444,NA,NA
"633",2016-09-24,36.7882561944444,NA,NA
"634",2016-09-25,30.1731924201389,NA,NA
"635",2016-09-26,57.1760138958333,NA,NA
"636",2016-09-27,35.9574826631944,NA,NA
"637",2016-09-28,33.5445105104167,NA,NA
"638",2016-09-29,36.1497284028269,NA,NA
"639",2016-09-30,32.8146778111111,NA,NA
"640",2016-10-01,48.5762957152778,NA,NA
"641",2016-10-02,28.9043568854167,NA,NA
"642",2016-10-03,40.0746883205575,NA,NA
"643",2016-10-04,23.2142843658537,NA,NA
"644",2016-10-05,23.9808339583333,NA,NA
"645",2016-10-06,25.9964395972222,NA,NA
"646",2016-10-07,28.5486258912281,NA,NA
"647",2016-10-08,32.0362681527778,NA,NA
"648",2016-10-09,24.8339861289199,NA,NA
"649",2016-10-10,33.8694081493056,NA,NA
"650",2016-10-11,27.9497403087719,NA,NA
"651",2016-10-12,27.5525262986111,NA,NA
"652",2016-10-13,67.8442963576389,NA,NA
"653",2016-10-14,40.8822368125,NA,NA
"654",2016-10-15,48.5285309791667,NA,NA
"655",2016-10-16,35.6049499722222,NA,NA
"656",2016-10-17,37.0508195694444,NA,NA
"657",2016-10-18,23.1127855473684,NA,NA
"658",2016-10-19,23.9763923472222,NA,NA
"659",2016-10-20,29.0055937902098,NA,NA
"660",2016-10-21,31.4025048715278,NA,NA
"661",2016-10-22,29.0788041944444,NA,NA
"662",2016-10-23,30.2300737465278,NA,NA
"663",2016-10-24,72.6714691324042,NA,NA
"664",2016-10-25,34.5388308843284,NA,NA
"665",2016-10-26,40.37723703125,NA,NA
"666",2016-10-27,56.3259581824561,NA,NA
"667",2016-10-28,38.9979069444444,NA,NA
"668",2016-10-29,27.1444136631944,NA,NA
"669",2016-10-30,41.8796239965278,NA,NA
"670",2016-10-31,12.1511021666667,NA,NA
"671",2016-11-01,30.3510901909722,NA,NA
"672",2016-11-02,32.8085395520833,NA,NA
"673",2016-11-03,21.3387196597222,NA,NA
"674",2016-11-04,20.4107494722222,NA,NA
"675",2016-11-05,20.5831895486111,NA,NA
"676",2016-11-06,65.2438943263889,NA,NA
"677",2016-11-07,78.0578614767025,NA,NA
"678",2016-11-08,49.4723419131944,NA,NA
"679",2016-11-09,50.6546498943662,NA,NA
"680",2016-11-10,30.6798494807018,NA,NA
"681",2016-11-11,25.7462937708333,NA,NA
"682",2016-11-12,18.959894875,NA,NA
"683",2016-11-13,26.98319315625,NA,NA
"684",2016-11-14,17.8438683958333,NA,NA
"685",2016-11-15,21.3145269295775,NA,NA
"686",2016-11-16,66.98021903125,NA,NA
"687",2016-11-17,54.9503396643357,NA,NA
"688",2016-11-18,24.0454738125,NA,NA
"689",2016-11-19,21.2828487604167,NA,NA
"690",2016-11-20,70.0618841458333,NA,NA
"691",2016-11-21,24.6919615769231,NA,NA
"692",2016-11-22,23.1847048426573,NA,NA
"693",2016-11-23,19.2500190833333,NA,NA
"694",2016-11-24,18.7182155243056,NA,NA
"695",2016-11-25,16.6956086597222,NA,NA
"696",2016-11-26,38.3595708472222,NA,NA
"697",2016-11-27,38.1602790763889,NA,NA
"698",2016-11-28,39.7296400035211,NA,NA
"699",2016-11-29,39.8870455302491,NA,NA
"700",2016-11-30,32.4168529964539,NA,NA
"701",2016-12-01,23.6442463846154,NA,NA
"702",2016-12-02,51.7859950590278,NA,NA
"703",2016-12-03,30.2326416006944,NA,NA
"704",2016-12-04,26.8269359166667,NA,NA
"705",2016-12-05,47.1586566805556,NA,NA
"706",2016-12-06,30.4671420833333,NA,NA
"707",2016-12-07,33.0772775694444,NA,NA
"708",2016-12-08,36.4149645868056,NA,NA
"709",2016-12-09,33.2961583819444,NA,NA
"710",2016-12-10,39.9505574479167,NA,NA
"711",2016-12-11,50.2769280763889,NA,NA
"712",2016-12-12,45.7441013391608,NA,NA
"713",2016-12-13,22.64331275,NA,NA
"714",2016-12-14,31.2301850277778,NA,NA
"715",2016-12-15,49.58268153125,NA,NA
"716",2016-12-16,43.4295148055556,NA,NA
"717",2016-12-17,22.4236971076389,NA,NA
"718",2016-12-18,27.9597349548611,NA,NA
"719",2016-12-19,31.5915952569444,NA,NA
"720",2016-12-20,30.2533814859155,NA,NA
"721",2016-12-21,77.4164981538461,NA,NA
"722",2016-12-22,30.0767121041667,NA,NA
"723",2016-12-23,32.4744366388889,NA,NA
"724",2016-12-24,24.2944663159722,NA,NA
"725",2016-12-25,29.446094625,NA,NA
"726",2016-12-26,24.6935596215278,NA,NA
"727",2016-12-27,19.1303734479167,NA,NA
"728",2016-12-28,23.4000656145833,NA,NA
"729",2016-12-29,27.5881197534722,NA,NA
"730",2016-12-30,45.5250921875,NA,NA
"731",2016-12-31,37.0667321811847,NA,NA
"732",2017-01-01,17.8186476944444,NA,NA
"733",2017-01-02,35.9387280138889,NA,NA
"734",2017-01-03,35.4668426979167,NA,NA
"735",2017-01-04,36.0099985839161,NA,NA
"736",2017-01-05,27.2401085694444,NA,NA
"737",2017-01-06,25.6644795173611,NA,NA
"738",2017-01-07,35.4795945972222,NA,NA
"739",2017-01-08,24.1808445,NA,NA
"740",2017-01-09,22.44123296875,NA,NA
"741",2017-01-10,19.3165994444444,NA,NA
"742",2017-01-11,16.7344337517483,NA,NA
"743",2017-01-12,31.2767151118881,NA,NA
"744",2017-01-13,30.1232016631944,NA,NA
"745",2017-01-14,31.6218364583333,NA,NA
"746",2017-01-15,30.1647994548611,NA,NA
"747",2017-01-16,26.0632767847222,NA,NA
"748",2017-01-17,32.2730784166667,NA,NA
"749",2017-01-18,26.8050545034722,NA,NA
"750",2017-01-19,48.5108592140351,NA,NA
"751",2017-01-20,42.0427542361111,NA,NA
"752",2017-01-21,14.1518047534722,NA,NA
"753",2017-01-22,32.1355543715278,NA,NA
"754",2017-01-23,41.78842225,NA,NA
"755",2017-01-24,30.5911658611111,NA,NA
"756",2017-01-25,22.3267842222222,NA,NA
"757",2017-01-26,28.1804291913357,NA,NA
"758",2017-01-27,21.0523700208333,NA,NA
"759",2017-01-28,18.6401261944444,NA,NA
"760",2017-01-29,20.8270224166667,NA,NA
"761",2017-01-30,32.2836793090278,NA,NA
"762",2017-01-31,20.8514518402778,NA,NA
"763",2017-02-01,25.3638967118056,NA,NA
"764",2017-02-02,26.1149026875,NA,NA
"765",2017-02-03,22.6047702743056,NA,NA
"766",2017-02-04,3.11850284375,NA,NA
"767",2017-02-05,36.76616046875,NA,NA
"768",2017-02-06,43.2566252978723,NA,NA
"769",2017-02-07,30.8857106958042,NA,NA
"770",2017-02-08,31.6856349409722,NA,NA
"771",2017-02-09,31.1320802395833,NA,NA
"772",2017-02-10,30.5493101986063,NA,NA
"773",2017-02-11,29.7040139027778,NA,NA
"774",2017-02-12,50.6892078854167,NA,NA
"775",2017-02-13,17.6990017083333,NA,NA
"776",2017-02-14,11.4499138368056,NA,NA
"777",2017-02-15,27.9888389496403,NA,NA
"778",2017-02-16,25.835823472028,NA,NA
"779",2017-02-17,34.7560298368056,NA,NA
"780",2017-02-18,14.3468962534722,NA,NA
"781",2017-02-19,2.66262844791667,NA,NA
"782",2017-02-20,35.2837927832168,NA,NA
"783",2017-02-21,29.2371550246479,NA,NA
"784",2017-02-22,21.9123617595819,NA,NA
"785",2017-02-23,-6.98406565972222,NA,NA
"786",2017-02-24,14.5713642951389,NA,NA
"787",2017-02-25,28.15930403125,NA,NA
"788",2017-02-26,15.8601513159722,NA,NA
"789",2017-02-27,30.9435900174825,NA,NA
"790",2017-02-28,8.12980807291667,NA,NA
"791",2017-03-01,15.0654458159722,NA,NA
"792",2017-03-02,16.7604337048611,NA,NA
"793",2017-03-03,28.6970744409722,NA,NA
"794",2017-03-04,13.5243593055556,NA,NA
"795",2017-03-05,28.8929800912281,NA,NA
"796",2017-03-06,18.3815901388889,NA,NA
"797",2017-03-07,24.8028250729167,NA,NA
"798",2017-03-08,16.1420987875458,NA,NA
"799",2017-03-09,25.9176089722222,NA,NA
"800",2017-03-10,21.4541792743056,NA,NA
"801",2017-03-11,9.78042084375,NA,NA
"802",2017-03-12,3.15203600380228,NA,NA
"803",2017-03-13,29.884919815331,NA,NA
"804",2017-03-14,23.4465165347222,NA,NA
"805",2017-03-15,12.9277633819444,NA,NA
"806",2017-03-16,11.9399227333333,NA,NA
"807",2017-03-17,46.812266174216,NA,NA
"808",2017-03-18,15.8641153298611,NA,NA
"809",2017-03-19,18.5153525208333,NA,NA
"810",2017-03-20,19.0768219305556,NA,NA
"811",2017-03-21,13.0185810972222,NA,NA
"812",2017-03-22,10.8842568631579,NA,NA
"813",2017-03-23,2.35694875694444,NA,NA
"814",2017-03-24,16.48528628125,NA,NA
"815",2017-03-25,4.08707463157895,NA,NA
"816",2017-03-26,15.3868087534722,NA,NA
"817",2017-03-27,9.65893220833333,NA,NA
"818",2017-03-28,9.50050371180556,NA,NA
"819",2017-03-29,23.4061721180556,NA,NA
"820",2017-03-30,4.72428609642857,NA,NA
"821",2017-03-31,6.61905030555556,NA,NA
"822",2017-04-01,6.018626875,NA,NA
"823",2017-04-02,13.1063691076389,NA,NA
"824",2017-04-03,10.7000692152778,NA,NA
"825",2017-04-04,33.8180590384615,NA,NA
"826",2017-04-05,34.3048422596491,NA,NA
"827",2017-04-06,76.8450169861111,NA,NA
"828",2017-04-07,54.0567274753521,NA,NA
"829",2017-04-08,9.93053875,NA,NA
"830",2017-04-09,23.9120601527778,NA,NA
"831",2017-04-10,19.346423122807,NA,NA
"832",2017-04-11,27.3126062986111,NA,NA
"833",2017-04-12,33.1491443867596,NA,NA
"834",2017-04-13,16.6309641805556,NA,NA
"835",2017-04-14,3.0058208409894,NA,NA
"836",2017-04-15,12.0377113125,NA,NA
"837",2017-04-16,43.1876787430556,NA,NA
"838",2017-04-17,42.1959362175439,NA,NA
"839",2017-04-18,21.5862898576512,NA,NA
"840",2017-04-19,12.4635679513889,NA,NA
"841",2017-04-20,12.6828185416667,NA,NA
"842",2017-04-21,14.7531469618056,NA,NA
"843",2017-04-22,13.6275221527778,NA,NA
"844",2017-04-23,18.1373139270833,NA,NA
"845",2017-04-24,26.5355342190813,NA,NA
"846",2017-04-25,7.90853751041667,NA,NA
"847",2017-04-26,50.2789788125,NA,NA
"848",2017-04-27,24.9361072711268,NA,NA
"849",2017-04-28,18.66127046875,NA,NA
"850",2017-04-29,45.1177758645833,NA,NA
"851",2017-04-30,12.1352875798611,NA,NA
"852",2017-05-01,27.6310658090278,NA,NA
"853",2017-05-02,27.5212343263889,NA,NA
"854",2017-05-03,64.6845172412587,NA,NA
"855",2017-05-04,49.3480704826389,NA,NA
"856",2017-05-05,46.3147291493056,NA,NA
"857",2017-05-06,19.7774866006944,NA,NA
"858",2017-05-07,24.5528345,NA,NA
"859",2017-05-08,40.3163499305556,NA,NA
"860",2017-05-09,47.2131353819444,NA,NA
"861",2017-05-10,17.3799749097222,NA,NA
"862",2017-05-11,23.0988141319444,NA,NA
"863",2017-05-12,22.2864877395833,NA,NA
"864",2017-05-13,4.60357159722222,NA,NA
"865",2017-05-14,2.47044587152778,NA,NA
"866",2017-05-15,16.89684178125,NA,NA
"867",2017-05-16,10.74189265625,NA,NA
"868",2017-05-17,24.5003399548611,NA,NA
"869",2017-05-18,26.2376535921986,NA,NA
"870",2017-05-19,26.2792449652778,NA,NA
"871",2017-05-20,29.8124426041667,NA,NA
"872",2017-05-21,21.2227517118056,NA,NA
"873",2017-05-22,22.370490625,NA,NA
"874",2017-05-23,22.4151741875,NA,NA
"875",2017-05-24,94.3426960451389,NA,NA
"876",2017-05-25,19.2106167307692,NA,NA
"877",2017-05-26,15.5857558854167,NA,NA
"878",2017-05-27,7.72541528125,NA,NA
"879",2017-05-28,12.4470474270833,NA,NA
"880",2017-05-29,14.9393829861111,NA,NA
"881",2017-05-30,19.7011291215278,NA,NA
"882",2017-05-31,48.9872122743056,NA,NA
"883",2017-06-01,15.3240639131944,NA,NA
"884",2017-06-02,26.0729415902778,NA,NA
"885",2017-06-03,28.8318435590278,NA,NA
"886",2017-06-04,27.2760204409722,NA,NA
"887",2017-06-05,18.7189339861111,NA,NA
"888",2017-06-06,24.0616490694444,NA,NA
"889",2017-06-07,25.6549517847222,NA,NA
"890",2017-06-08,18.4940523993056,NA,NA
"891",2017-06-09,17.7698309340278,NA,NA
"892",2017-06-10,5.79725800347222,NA,NA
"893",2017-06-11,34.3376501284722,NA,NA
"894",2017-06-12,7.6875006245614,NA,NA
"895",2017-06-13,19.8405946909722,NA,NA
"896",2017-06-14,29.0547114548611,NA,NA
"897",2017-06-15,30.7095451028369,NA,NA
"898",2017-06-16,39.2638555673759,NA,NA
"899",2017-06-17,30.2300492256944,NA,NA
"900",2017-06-18,33.1015979826389,NA,NA
"901",2017-06-19,47.0457330347222,NA,NA
"902",2017-06-20,60.2757196979167,NA,NA
"903",2017-06-21,53.6657510277778,NA,NA
"904",2017-06-22,32.2744982673611,NA,NA
"905",2017-06-23,26.3110149087719,NA,NA
"906",2017-06-24,30.5201341111111,NA,NA
"907",2017-06-25,25.55354684375,NA,NA
"908",2017-06-26,26.1173904236111,NA,NA
"909",2017-06-27,29.2847423645833,NA,NA
"910",2017-06-28,17.0284126006944,NA,NA
"911",2017-06-29,18.4923381398601,NA,NA
"912",2017-06-30,20.5537723055556,NA,NA
"913",2017-07-01,19.4722216631944,NA,NA
"914",2017-07-02,27.9301540347222,NA,NA
"915",2017-07-03,41.0096109305556,NA,NA
"916",2017-07-04,32.71620290625,NA,NA
"917",2017-07-05,48.2930413888889,NA,NA
"918",2017-07-06,33.5730905902778,NA,NA
"919",2017-07-07,134.222321517483,NA,NA
"920",2017-07-08,42.1565105277778,NA,NA
"921",2017-07-09,74.85509071875,NA,NA
"922",2017-07-10,44.4936569824561,NA,NA
"923",2017-07-11,26.4279707152778,NA,NA
"924",2017-07-12,36.590391443662,NA,NA
"925",2017-07-13,29.8280969562044,NA,NA
"926",2017-07-14,27.5528705138889,NA,NA
"927",2017-07-15,31.5018861666667,NA,NA
"928",2017-07-16,25.95639378125,NA,NA
"929",2017-07-17,40.3545841707317,NA,NA
"930",2017-07-18,33.9451932701754,NA,NA
"931",2017-07-19,45.6994206947368,NA,NA
"932",2017-07-20,29.6198882097902,NA,NA
"933",2017-07-21,43.0083933715278,NA,NA
"934",2017-07-22,57.1974472986111,NA,NA
"935",2017-07-23,104.866623663194,NA,NA
"936",2017-07-24,28.9140090208333,NA,NA
"937",2017-07-25,30.3945172916667,NA,NA
"938",2017-07-26,29.0033253923611,NA,NA
"939",2017-07-27,29.3538975590278,NA,NA
"940",2017-07-28,29.4979743576389,NA,NA
"941",2017-07-29,28.1378245520833,NA,NA
"942",2017-07-30,35.6706000972222,NA,NA
"943",2017-07-31,30.1533344097222,NA,NA
"944",2017-08-01,37.5462169895833,NA,NA
"945",2017-08-02,45.5187711080139,NA,NA
"946",2017-08-03,61.659282979021,NA,NA
"947",2017-08-04,33.1653976515679,NA,NA
"948",2017-08-05,22.1990422430556,NA,NA
"949",2017-08-06,26.2142900416667,NA,NA
"950",2017-08-07,40.4110073238434,NA,NA
"951",2017-08-08,29.4255989861111,NA,NA
"952",2017-08-09,33.2740208506944,NA,NA
"953",2017-08-10,33.0802018958333,NA,NA
"954",2017-08-11,44.9117663298611,NA,NA
"955",2017-08-12,25.6153642951389,NA,NA
"956",2017-08-13,20.7908792326389,NA,NA
"957",2017-08-14,59.096590979021,NA,NA
"958",2017-08-15,38.4215543402778,NA,NA
"959",2017-08-16,39.8477409965278,NA,NA
"960",2017-08-17,36.7542129430605,NA,NA
"961",2017-08-18,35.1554398229167,NA,NA
"962",2017-08-19,30.8081291713287,NA,NA
"963",2017-08-20,48.5203798402778,NA,NA
"964",2017-08-21,33.5670936041667,NA,NA
"965",2017-08-22,33.5103879895833,NA,NA
"966",2017-08-23,32.3535537604167,NA,NA
"967",2017-08-24,36.7904254787234,NA,NA
"968",2017-08-25,68.8844982291667,NA,NA
"969",2017-08-26,50.3387905763889,NA,NA
"970",2017-08-27,40.7736369270833,NA,NA
"971",2017-08-28,126.587449680556,NA,NA
"972",2017-08-29,69.9616007534722,NA,NA
"973",2017-08-30,38.2457753958333,NA,NA
"974",2017-08-31,49.7108616319444,NA,NA
"975",2017-09-01,77.5337320451389,NA,NA
"976",2017-09-02,95.1099139438597,NA,NA
"977",2017-09-03,52.3281049027778,NA,NA
"978",2017-09-04,31.9908878298611,NA,NA
"979",2017-09-05,49.0065858055556,NA,NA
"980",2017-09-06,36.5031536597222,NA,NA
"981",2017-09-07,34.5362949236111,NA,NA
"982",2017-09-08,40.7190944756944,NA,NA
"983",2017-09-09,49.8994930034722,NA,NA
"984",2017-09-10,30.2780073229167,NA,NA
"985",2017-09-11,65.642552358885,NA,NA
"986",2017-09-12,30.6565890210526,NA,NA
"987",2017-09-13,24.4620489409722,NA,NA
"988",2017-09-14,17.3826999861111,NA,NA
"989",2017-09-15,18.5601345659722,NA,NA
"990",2017-09-16,28.1102748611111,NA,NA
"991",2017-09-17,21.9448754375,NA,NA
"992",2017-09-18,22.4193213958333,NA,NA
"993",2017-09-19,18.8798796631944,NA,NA
"994",2017-09-20,26.6790463923611,NA,NA
"995",2017-09-21,38.8087645208333,NA,NA
"996",2017-09-22,17.0881203263889,NA,NA
"997",2017-09-23,15.3400418958333,NA,NA
"998",2017-09-24,20.5734673402778,NA,NA
"999",2017-09-25,36.2529852951389,NA,NA
"1000",2017-09-26,26.8171593859649,NA,NA
"1001",2017-09-27,28.6942303993056,NA,NA
"1002",2017-09-28,27.1731784440559,NA,NA
"1003",2017-09-29,28.0791714722222,NA,NA
"1004",2017-09-30,19.4286666805556,NA,NA
"1005",2017-10-01,17.4683730874126,NA,NA
"1006",2017-10-02,28.3713736909722,NA,NA
"1007",2017-10-03,20.4818230034843,NA,NA
"1008",2017-10-04,48.0802084947735,NA,NA
"1009",2017-10-05,31.2941093402778,NA,NA
"1010",2017-10-06,29.1469556284722,NA,NA
"1011",2017-10-07,26.1509685659722,NA,NA
"1012",2017-10-08,21.3991604895833,NA,NA
"1013",2017-10-09,41.9500067062937,NA,NA
"1014",2017-10-10,28.2593605644599,NA,NA
"1015",2017-10-11,28.1642093368056,NA,NA
"1016",2017-10-12,34.9094386319444,NA,NA
"1017",2017-10-13,33.3591500277778,NA,NA
"1018",2017-10-14,35.6681157881944,NA,NA
"1019",2017-10-15,27.4840526701389,NA,NA
"1020",2017-10-16,45.0238059300699,NA,NA
"1021",2017-10-17,33.4493843576389,NA,NA
"1022",2017-10-18,58.6560514225352,NA,NA
"1023",2017-10-19,32.2013571701389,NA,NA
"1024",2017-10-20,29.9717429131944,NA,NA
"1025",2017-10-21,36.0347892569444,NA,NA
"1026",2017-10-22,23.0188323680556,NA,NA
"1027",2017-10-23,73.729832528169,NA,NA
"1028",2017-10-24,133.033419942446,NA,NA
"1029",2017-10-25,49.4790486561403,NA,NA
"1030",2017-10-26,33.6791086944444,NA,NA
"1031",2017-10-27,31.8895264201389,NA,NA
"1032",2017-10-28,30.638886625,NA,NA
"1033",2017-10-29,26.7429051909722,NA,NA
"1034",2017-10-30,32.7099552083333,NA,NA
"1035",2017-10-31,42.0839048286713,NA,NA
"1036",2017-11-01,39.2851386458333,NA,NA
"1037",2017-11-02,32.5386004236111,NA,NA
"1038",2017-11-03,33.9876762361111,NA,NA
"1039",2017-11-04,28.8777278854167,NA,NA
"1040",2017-11-05,33.17741240625,NA,NA
"1041",2017-11-06,53.889927625,NA,NA
"1042",2017-11-07,74.2793507048611,NA,NA
"1043",2017-11-08,30.2372006319444,NA,NA
"1044",2017-11-09,27.1075494965278,NA,NA
"1045",2017-11-10,24.1859381284722,NA,NA
"1046",2017-11-11,23.324634375,NA,NA
"1047",2017-11-12,34.4458504756944,NA,NA
"1048",2017-11-13,29.7681874340278,NA,NA
"1049",2017-11-14,22.0319235590278,NA,NA
"1050",2017-11-15,40.3692226631944,NA,NA
"1051",2017-11-16,58.7466607836879,NA,NA
"1052",2017-11-17,33.1513681643357,NA,NA
"1053",2017-11-18,32.3629446666667,NA,NA
"1054",2017-11-19,26.4113155069444,NA,NA
"1055",2017-11-20,27.5155390992908,NA,NA
"1056",2017-11-21,31.1507929722222,NA,NA
"1057",2017-11-22,30.8371281423611,NA,NA
"1058",2017-11-23,26.3043135659722,NA,NA
"1059",2017-11-24,20.9550147465278,NA,NA
"1060",2017-11-25,29.7600218680556,NA,NA
"1061",2017-11-26,25.7611858784722,NA,NA
"1062",2017-11-27,36.7702007951389,NA,NA
"1063",2017-11-28,37.0353939131944,NA,NA
"1064",2017-11-29,34.6295952682927,NA,NA
"1065",2017-11-30,52.4119877256944,NA,NA
"1066",2017-12-01,31.7775149375,NA,NA
"1067",2017-12-02,52.4880556111111,NA,NA
"1068",2017-12-03,24.5748072996516,NA,NA
"1069",2017-12-04,30.0280497986111,NA,NA
"1070",2017-12-05,34.7499626319444,NA,NA
"1071",2017-12-06,35.0018538392857,NA,NA
"1072",2017-12-07,38.8526240561403,NA,NA
"1073",2017-12-08,43.6048745574913,NA,NA
"1074",2017-12-09,29.6563053402778,NA,NA
"1075",2017-12-10,32.93827896875,NA,NA
"1076",2017-12-11,44.5109501272085,NA,NA
"1077",2017-12-12,40.9115066180556,NA,NA
"1078",2017-12-13,33.1959393263889,NA,NA
"1079",2017-12-14,39.5733193298611,NA,NA
"1080",2017-12-15,32.0724728989547,NA,NA
"1081",2017-12-16,38.9574305833333,NA,NA
"1082",2017-12-17,30.3080537986111,NA,NA
"1083",2017-12-18,38.3010959444444,NA,NA
"1084",2017-12-19,36.6330730278746,NA,NA
"1085",2017-12-20,61.2020982222222,NA,NA
"1086",2017-12-21,31.0056937624113,NA,NA
"1087",2017-12-22,31.3916428356643,NA,NA
"1088",2017-12-23,37.9464575451389,NA,NA
"1089",2017-12-24,27.8344072361111,NA,NA
"1090",2017-12-25,31.0668783923611,NA,NA
"1091",2017-12-26,30.4083360104167,NA,NA
"1092",2017-12-27,33.4952841701389,NA,NA
"1093",2017-12-28,28.7359373263889,NA,NA
"1094",2017-12-29,27.6164122847222,NA,NA
"1095",2017-12-30,28.1180749930556,NA,NA
"1096",2017-12-31,31.4317370590278,NA,NA
"1097",2018-01-01,35.0278546631944,NA,NA
"1098",2018-01-02,33.40152090625,NA,NA
"1099",2018-01-03,70.5737121736111,NA,NA
"1100",2018-01-04,39.3740575684211,NA,NA
"1101",2018-01-05,50.1581015694444,NA,NA
"1102",2018-01-06,25.1481878819444,NA,NA
"1103",2018-01-07,29.92324284375,NA,NA
"1104",2018-01-08,41.416836,NA,NA
"1105",2018-01-09,25.7915888368056,NA,NA
"1106",2018-01-10,23.6372583159722,NA,NA
"1107",2018-01-11,28.8690471223776,NA,NA
"1108",2018-01-12,25.6456572326389,NA,NA
"1109",2018-01-13,42.1206547951389,NA,NA
"1110",2018-01-14,26.03444075,NA,NA
"1111",2018-01-15,38.4298067743056,NA,NA
"1112",2018-01-16,31.0331833368056,NA,NA
"1113",2018-01-17,31.5600945590278,NA,NA
"1114",2018-01-18,30.9881616527778,NA,NA
"1115",2018-01-19,21.8238817569444,NA,NA
"1116",2018-01-20,30.2543638541667,NA,NA
"1117",2018-01-21,30.1490561388889,NA,NA
"1118",2018-01-22,36.0341908055556,NA,NA
"1119",2018-01-23,27.7018432152778,NA,NA
"1120",2018-01-24,30.9558476944444,NA,NA
"1121",2018-01-25,30.1537770486111,NA,NA
"1122",2018-01-26,27.4560759756944,NA,NA
"1123",2018-01-27,25.6608232986111,NA,NA
"1124",2018-01-28,21.9838411597222,NA,NA
"1125",2018-01-29,31.9207926713287,NA,NA
"1126",2018-01-30,35.5904685649123,NA,NA
"1127",2018-01-31,29.4838584340278,NA,NA
"1128",2018-02-01,25.9825434548611,NA,NA
"1129",2018-02-02,27.2090603506944,NA,NA
"1130",2018-02-03,19.3063131666667,NA,NA
"1131",2018-02-04,20.7174544756944,NA,NA
"1132",2018-02-05,29.9947505993031,NA,NA
"1133",2018-02-06,19.7204939027778,NA,NA
"1134",2018-02-07,20.8124826458333,NA,NA
"1135",2018-02-08,24.7993434305556,NA,NA
"1136",2018-02-09,23.9401058923611,NA,NA
"1137",2018-02-10,27.4266742673611,NA,NA
"1138",2018-02-11,44.9053127534722,NA,NA
"1139",2018-02-12,69.6218056423611,NA,NA
"1140",2018-02-13,43.3171343541667,NA,NA
"1141",2018-02-14,52.2802406043165,NA,NA
"1142",2018-02-15,27.3565487605634,NA,NA
"1143",2018-02-16,43.8575162708333,NA,NA
"1144",2018-02-17,83.3796910694444,NA,NA
"1145",2018-02-18,26.5362620347222,NA,NA
"1146",2018-02-19,53.9128667256944,NA,NA
"1147",2018-02-20,43.9219292152778,NA,NA
"1148",2018-02-21,37.9400923402778,NA,NA
"1149",2018-02-22,37.4938536202091,NA,NA
"1150",2018-02-23,105.615469909722,NA,NA
"1151",2018-02-24,37.4081509930556,NA,NA
"1152",2018-02-25,22.5599607777778,NA,NA
"1153",2018-02-26,24.6528315277778,NA,NA
"1154",2018-02-27,24.7379657202797,NA,NA
"1155",2018-02-28,24.75017896875,NA,NA
"1156",2018-03-01,62.6059196388889,NA,NA
"1157",2018-03-02,26.8350574201389,NA,NA
"1158",2018-03-03,34.2378214166667,NA,NA
"1159",2018-03-04,20.6689510138889,NA,NA
"1160",2018-03-05,43.0873389059233,NA,NA
"1161",2018-03-06,27.2420590451389,NA,NA
"1162",2018-03-07,81.5885369861111,NA,NA
"1163",2018-03-08,20.9380194930556,NA,NA
"1164",2018-03-09,22.58600765625,NA,NA
