"","production","Month","Day","Hour","project_name"
"4857",37.039904,7,22,8,"solar1"
"4858",38.609296,7,22,9,"solar1"
"4859",39.137604,7,22,10,"solar1"
"4860",39.049064,7,22,11,"solar1"
"4861",37.909556,7,22,12,"solar1"
"4862",26.477988,7,22,13,"solar1"
"4863",27.491244,7,22,14,"solar1"
"4864",36.79764,7,22,15,"solar1"
"4865",30.40625,7,22,16,"solar1"
"4866",9.834972,7,22,17,"solar1"
"4867",4.827063,7,22,18,"solar1"
"4868",0,7,22,19,"solar1"
"4869",0,7,22,20,"solar1"
"4870",0,7,22,21,"solar1"
"4871",0,7,22,22,"solar1"
"4872",0,7,22,23,"solar1"
"4873",0,7,23,0,"solar1"
"4874",0,7,23,1,"solar1"
"4875",0,7,23,2,"solar1"
"4876",0,7,23,3,"solar1"
"4877",0,7,23,4,"solar1"
"4878",0.670764063,7,23,5,"solar1"
"4879",0.045588836,7,23,6,"solar1"
"4880",18.186106,7,23,7,"solar1"
"4881",35.485904,7,23,8,"solar1"
"4882",38.426776,7,23,9,"solar1"
"4883",21.62143,7,23,10,"solar1"
"4884",21.503664,7,23,11,"solar1"
"4885",11.889161,7,23,12,"solar1"
"4886",41.321424,7,23,13,"solar1"
"4887",39.913384,7,23,14,"solar1"
"4888",37.702832,7,23,15,"solar1"
"4889",31.306544,7,23,16,"solar1"
"4890",14.521484,7,23,17,"solar1"
"4891",4.345174,7,23,18,"solar1"
"4892",0,7,23,19,"solar1"
"4893",0,7,23,20,"solar1"
"4894",0,7,23,21,"solar1"
"4895",0,7,23,22,"solar1"
"4896",0,7,23,23,"solar1"
"4897",0,7,24,0,"solar1"
"4898",0,7,24,1,"solar1"
"4899",0,7,24,2,"solar1"
"4900",0,7,24,3,"solar1"
"4901",0,7,24,4,"solar1"
"4902",0.670891438,7,24,5,"solar1"
"4903",13.115899,7,24,6,"solar1"
"4904",17.733302,7,24,7,"solar1"
"4905",26.47403,7,24,8,"solar1"
"4906",38.091852,7,24,9,"solar1"
"4907",36.132504,7,24,10,"solar1"
"4908",33.228994,7,24,11,"solar1"
"4909",35.345128,7,24,12,"solar1"
"4910",13.785704,7,24,13,"solar1"
"4911",27.899848,7,24,14,"solar1"
"4912",22.814632,7,24,15,"solar1"
"4913",23.546522,7,24,16,"solar1"
"4914",10.807108,7,24,17,"solar1"
"4915",2.216969,7,24,18,"solar1"
"4916",0,7,24,19,"solar1"
"4917",0,7,24,20,"solar1"
"4918",0,7,24,21,"solar1"
"4919",0,7,24,22,"solar1"
"4920",0,7,24,23,"solar1"
"4921",0,7,25,0,"solar1"
"4922",0,7,25,1,"solar1"
"4923",0,7,25,2,"solar1"
"4924",0,7,25,3,"solar1"
"4925",0,7,25,4,"solar1"
"4926",7.8577065,7,25,5,"solar1"
"4927",17.974056,7,25,6,"solar1"
"4928",23.237,7,25,7,"solar1"
"4929",28.928942,7,25,8,"solar1"
"4930",37.77668,7,25,9,"solar1"
"4931",38.105924,7,25,10,"solar1"
"4932",32.202068,7,25,11,"solar1"
"4933",15.06173,7,25,12,"solar1"
"4934",36.363784,7,25,13,"solar1"
"4935",23.036168,7,25,14,"solar1"
"4936",0.280479563,7,25,15,"solar1"
"4937",28.07674,7,25,16,"solar1"
"4938",12.966415,7,25,17,"solar1"
"4939",3.2587525,7,25,18,"solar1"
"4940",0,7,25,19,"solar1"
"4941",0,7,25,20,"solar1"
"4942",0,7,25,21,"solar1"
"4943",0,7,25,22,"solar1"
"4944",0,7,25,23,"solar1"
"4945",0,7,26,0,"solar1"
"4946",0,7,26,1,"solar1"
"4947",0,7,26,2,"solar1"
"4948",0,7,26,3,"solar1"
"4949",0,7,26,4,"solar1"
"4950",9.707512,7,26,5,"solar1"
"4951",18.696528,7,26,6,"solar1"
"4952",32.175744,7,26,7,"solar1"
"4953",35.994508,7,26,8,"solar1"
"4954",37.237856,7,26,9,"solar1"
"4955",39.011772,7,26,10,"solar1"
"4956",39.285392,7,26,11,"solar1"
"4957",40.125384,7,26,12,"solar1"
"4958",39.799516,7,26,13,"solar1"
"4959",39.871712,7,26,14,"solar1"
"4960",37.580124,7,26,15,"solar1"
"4961",32.16499,7,26,16,"solar1"
"4962",14.627911,7,26,17,"solar1"
"4963",5.743151,7,26,18,"solar1"
"4964",0,7,26,19,"solar1"
"4965",0,7,26,20,"solar1"
"4966",0,7,26,21,"solar1"
"4967",0,7,26,22,"solar1"
"4968",0,7,26,23,"solar1"
"4969",0,7,27,0,"solar1"
"4970",0,7,27,1,"solar1"
"4971",0,7,27,2,"solar1"
"4972",0,7,27,3,"solar1"
"4973",0,7,27,4,"solar1"
"4974",11.550725,7,27,5,"solar1"
"4975",20.085672,7,27,6,"solar1"
"4976",34.30004,7,27,7,"solar1"
"4977",38.21116,7,27,8,"solar1"
"4978",39.099008,7,27,9,"solar1"
"4979",40.769028,7,27,10,"solar1"
"4980",40.832284,7,27,11,"solar1"
"4981",40.524632,7,27,12,"solar1"
"4982",40.52218,7,27,13,"solar1"
"4983",40.006368,7,27,14,"solar1"
"4984",37.996856,7,27,15,"solar1"
"4985",32.74523,7,27,16,"solar1"
"4986",14.860502,7,27,17,"solar1"
"4987",5.882144,7,27,18,"solar1"
"4988",0,7,27,19,"solar1"
"4989",0,7,27,20,"solar1"
"4990",0,7,27,21,"solar1"
"4991",0,7,27,22,"solar1"
"4992",0,7,27,23,"solar1"
"4993",0,7,28,0,"solar1"
"4994",0,7,28,1,"solar1"
"4995",0,7,28,2,"solar1"
"4996",0,7,28,3,"solar1"
"4997",0,7,28,4,"solar1"
"4998",11.460655,7,28,5,"solar1"
"4999",20.68889,7,28,6,"solar1"
"5000",35.831056,7,28,7,"solar1"
"5001",40.044856,7,28,8,"solar1"
"5002",41.070976,7,28,9,"solar1"
"5003",42.446432,7,28,10,"solar1"
"5004",42.480416,7,28,11,"solar1"
"5005",42.095316,7,28,12,"solar1"
"5006",42.35904,7,28,13,"solar1"
"5007",41.34922,7,28,14,"solar1"
"5008",39.3411,7,28,15,"solar1"
"5009",33.981936,7,28,16,"solar1"
"5010",15.374929,7,28,17,"solar1"
"5011",6.5657515,7,28,18,"solar1"
"5012",0,7,28,19,"solar1"
"5013",0,7,28,20,"solar1"
"5014",0,7,28,21,"solar1"
"5015",0,7,28,22,"solar1"
"5016",0,7,28,23,"solar1"
"5017",0,7,29,0,"solar1"
"5018",0,7,29,1,"solar1"
"5019",0,7,29,2,"solar1"
"5020",0,7,29,3,"solar1"
"5021",0,7,29,4,"solar1"
"5022",13.863698,7,29,5,"solar1"
"5023",22.051106,7,29,6,"solar1"
"5024",37.710316,7,29,7,"solar1"
"5025",41.140928,7,29,8,"solar1"
"5026",42.361988,7,29,9,"solar1"
"5027",43.595704,7,29,10,"solar1"
"5028",43.595784,7,29,11,"solar1"
"5029",44.065344,7,29,12,"solar1"
"5030",43.564036,7,29,13,"solar1"
"5031",42.769208,7,29,14,"solar1"
"5032",41.371484,7,29,15,"solar1"
"5033",35.767956,7,29,16,"solar1"
"5034",16.562764,7,29,17,"solar1"
"5035",8.3541965,7,29,18,"solar1"
"5036",0,7,29,19,"solar1"
"5037",0,7,29,20,"solar1"
"5038",0,7,29,21,"solar1"
"5039",0,7,29,22,"solar1"
"5040",0,7,29,23,"solar1"
"5041",0,7,30,0,"solar1"
"5042",0,7,30,1,"solar1"
"5043",0,7,30,2,"solar1"
"5044",0,7,30,3,"solar1"
"5045",0,7,30,4,"solar1"
"5046",10.95487,7,30,5,"solar1"
"5047",20.232154,7,30,6,"solar1"
"5048",34.643308,7,30,7,"solar1"
"5049",39.627112,7,30,8,"solar1"
"5050",40.632928,7,30,9,"solar1"
"5051",42.385772,7,30,10,"solar1"
"5052",42.475712,7,30,11,"solar1"
"5053",42.130024,7,30,12,"solar1"
"5054",41.802936,7,30,13,"solar1"
"5055",41.513624,7,30,14,"solar1"
"5056",39.568644,7,30,15,"solar1"
"5057",34.105396,7,30,16,"solar1"
"5058",15.198624,7,30,17,"solar1"
"5059",6.017952,7,30,18,"solar1"
"5060",0,7,30,19,"solar1"
"5061",0,7,30,20,"solar1"
"5062",0,7,30,21,"solar1"
"5063",0,7,30,22,"solar1"
"5064",0,7,30,23,"solar1"
"5065",0,7,31,0,"solar1"
"5066",0,7,31,1,"solar1"
"5067",0,7,31,2,"solar1"
"5068",0,7,31,3,"solar1"
"5069",0,7,31,4,"solar1"
"5070",11.992788,7,31,5,"solar1"
"5071",20.462536,7,31,6,"solar1"
"5072",35.79572,7,31,7,"solar1"
"5073",39.663688,7,31,8,"solar1"
"5074",41.729912,7,31,9,"solar1"
"5075",42.010748,7,31,10,"solar1"
"5076",41.996372,7,31,11,"solar1"
"5077",41.883944,7,31,12,"solar1"
"5078",41.38716,7,31,13,"solar1"
"5079",41.103348,7,31,14,"solar1"
"5080",39.431692,7,31,15,"solar1"
"5081",33.313734,7,31,16,"solar1"
"5082",14.779863,7,31,17,"solar1"
"5083",5.2559105,7,31,18,"solar1"
"5084",0,7,31,19,"solar1"
"5085",0,7,31,20,"solar1"
"5086",0,7,31,21,"solar1"
"5087",0,7,31,22,"solar1"
"5088",0,7,31,23,"solar1"
"5089",0,8,1,0,"solar1"
"5090",0,8,1,1,"solar1"
"5091",0,8,1,2,"solar1"
"5092",0,8,1,3,"solar1"
"5093",0,8,1,4,"solar1"
"5094",9.933278,8,1,5,"solar1"
"5095",18.886694,8,1,6,"solar1"
"5096",32.742554,8,1,7,"solar1"
"5097",38.184584,8,1,8,"solar1"
"5098",40.50596,8,1,9,"solar1"
"5099",40.912808,8,1,10,"solar1"
"5100",20.648338,8,1,11,"solar1"
"5101",22.805046,8,1,12,"solar1"
"5102",27.513242,8,1,13,"solar1"
"5103",25.10574,8,1,14,"solar1"
"5104",39.11836,8,1,15,"solar1"
"5105",33.444164,8,1,16,"solar1"
"5106",14.751242,8,1,17,"solar1"
"5107",5.3193215,8,1,18,"solar1"
"5108",0,8,1,19,"solar1"
"5109",0,8,1,20,"solar1"
"5110",0,8,1,21,"solar1"
"5111",0,8,1,22,"solar1"
"5112",0,8,1,23,"solar1"
"5113",0,8,2,0,"solar1"
"5114",0,8,2,1,"solar1"
"5115",0,8,2,2,"solar1"
"5116",0,8,2,3,"solar1"
"5117",0,8,2,4,"solar1"
"5118",12.457264,8,2,5,"solar1"
"5119",20.868476,8,2,6,"solar1"
"5120",24.507692,8,2,7,"solar1"
"5121",40.090504,8,2,8,"solar1"
"5122",42.283804,8,2,9,"solar1"
"5123",43.229516,8,2,10,"solar1"
"5124",43.500428,8,2,11,"solar1"
"5125",43.994776,8,2,12,"solar1"
"5126",43.60428,8,2,13,"solar1"
"5127",42.870852,8,2,14,"solar1"
"5128",40.849788,8,2,15,"solar1"
"5129",35.0624,8,2,16,"solar1"
"5130",15.687278,8,2,17,"solar1"
"5131",6.5020195,8,2,18,"solar1"
"5132",0,8,2,19,"solar1"
"5133",0,8,2,20,"solar1"
"5134",0,8,2,21,"solar1"
"5135",0,8,2,22,"solar1"
"5136",0,8,2,23,"solar1"
"5137",0,8,3,0,"solar1"
"5138",0,8,3,1,"solar1"
"5139",0,8,3,2,"solar1"
"5140",0,8,3,3,"solar1"
"5141",0,8,3,4,"solar1"
"5142",13.086926,8,3,5,"solar1"
"5143",21.513586,8,3,6,"solar1"
"5144",37.445652,8,3,7,"solar1"
"5145",41.61956,8,3,8,"solar1"
"5146",42.737428,8,3,9,"solar1"
"5147",43.871252,8,3,10,"solar1"
"5148",43.906832,8,3,11,"solar1"
"5149",43.82516,8,3,12,"solar1"
"5150",43.408104,8,3,13,"solar1"
"5151",42.632768,8,3,14,"solar1"
"5152",40.506444,8,3,15,"solar1"
"5153",35.137204,8,3,16,"solar1"
"5154",15.44386,8,3,17,"solar1"
"5155",6.21538,8,3,18,"solar1"
"5156",0,8,3,19,"solar1"
"5157",0,8,3,20,"solar1"
"5158",0,8,3,21,"solar1"
"5159",0,8,3,22,"solar1"
"5160",0,8,3,23,"solar1"
"5161",0,8,4,0,"solar1"
"5162",0,8,4,1,"solar1"
"5163",0,8,4,2,"solar1"
"5164",0,8,4,3,"solar1"
"5165",0,8,4,4,"solar1"
"5166",12.94028,8,4,5,"solar1"
"5167",21.070938,8,4,6,"solar1"
"5168",36.0444,8,4,7,"solar1"
"5169",40.460332,8,4,8,"solar1"
"5170",41.5211,8,4,9,"solar1"
"5171",43.00312,8,4,10,"solar1"
"5172",42.9567,8,4,11,"solar1"
"5173",43.568732,8,4,12,"solar1"
"5174",43.09094,8,4,13,"solar1"
"5175",42.746432,8,4,14,"solar1"
"5176",40.9374,8,4,15,"solar1"
"5177",34.844316,8,4,16,"solar1"
"5178",15.21606,8,4,17,"solar1"
"5179",5.5897305,8,4,18,"solar1"
"5180",0,8,4,19,"solar1"
"5181",0,8,4,20,"solar1"
"5182",0,8,4,21,"solar1"
"5183",0,8,4,22,"solar1"
"5184",0,8,4,23,"solar1"
"5185",0,8,5,0,"solar1"
"5186",0,8,5,1,"solar1"
"5187",0,8,5,2,"solar1"
"5188",0,8,5,3,"solar1"
"5189",0,8,5,4,"solar1"
"5190",13.170377,8,5,5,"solar1"
"5191",21.147838,8,5,6,"solar1"
"5192",36.302404,8,5,7,"solar1"
"5193",40.644168,8,5,8,"solar1"
"5194",43.080972,8,5,9,"solar1"
"5195",44.326356,8,5,10,"solar1"
"5196",44.38982,8,5,11,"solar1"
"5197",44.949912,8,5,12,"solar1"
"5198",44.73062,8,5,13,"solar1"
"5199",44.051148,8,5,14,"solar1"
"5200",41.425644,8,5,15,"solar1"
"5201",36.399508,8,5,16,"solar1"
"5202",15.847465,8,5,17,"solar1"
"5203",6.523847,8,5,18,"solar1"
"5204",0,8,5,19,"solar1"
"5205",0,8,5,20,"solar1"
"5206",0,8,5,21,"solar1"
"5207",0,8,5,22,"solar1"
"5208",0,8,5,23,"solar1"
"5209",0,8,6,0,"solar1"
"5210",0,8,6,1,"solar1"
"5211",0,8,6,2,"solar1"
"5212",0,8,6,3,"solar1"
"5213",0,8,6,4,"solar1"
"5214",13.425053,8,6,5,"solar1"
"5215",21.158618,8,6,6,"solar1"
"5216",37.625972,8,6,7,"solar1"
"5217",41.992136,8,6,8,"solar1"
"5218",43.036696,8,6,9,"solar1"
"5219",43.119572,8,6,10,"solar1"
"5220",43.775104,8,6,11,"solar1"
"5221",43.66162,8,6,12,"solar1"
"5222",43.798576,8,6,13,"solar1"
"5223",43.089624,8,6,14,"solar1"
"5224",40.547416,8,6,15,"solar1"
"5225",35.33064,8,6,16,"solar1"
"5226",15.192773,8,6,17,"solar1"
"5227",5.6981375,8,6,18,"solar1"
"5228",0,8,6,19,"solar1"
"5229",0,8,6,20,"solar1"
"5230",0,8,6,21,"solar1"
"5231",0,8,6,22,"solar1"
"5232",0,8,6,23,"solar1"
"5233",0,8,7,0,"solar1"
"5234",0,8,7,1,"solar1"
"5235",0,8,7,2,"solar1"
"5236",0,8,7,3,"solar1"
"5237",0,8,7,4,"solar1"
"5238",11.109132,8,7,5,"solar1"
"5239",19.716234,8,7,6,"solar1"
"5240",34.18292,8,7,7,"solar1"
"5241",38.58056,8,7,8,"solar1"
"5242",41.016872,8,7,9,"solar1"
"5243",41.463628,8,7,10,"solar1"
"5244",41.482944,8,7,11,"solar1"
"5245",42.089212,8,7,12,"solar1"
"5246",41.553348,8,7,13,"solar1"
"5247",40.604664,8,7,14,"solar1"
"5248",38.705568,8,7,15,"solar1"
"5249",33.123012,8,7,16,"solar1"
"5250",13.894381,8,7,17,"solar1"
"5251",3.4011415,8,7,18,"solar1"
"5252",0,8,7,19,"solar1"
"5253",0,8,7,20,"solar1"
"5254",0,8,7,21,"solar1"
"5255",0,8,7,22,"solar1"
"5256",0,8,7,23,"solar1"
"5257",0,8,8,0,"solar1"
"5258",0,8,8,1,"solar1"
"5259",0,8,8,2,"solar1"
"5260",0,8,8,3,"solar1"
"5261",0,8,8,4,"solar1"
"5262",11.079309,8,8,5,"solar1"
"5263",19.568444,8,8,6,"solar1"
"5264",34.039548,8,8,7,"solar1"
"5265",38.424536,8,8,8,"solar1"
"5266",39.640748,8,8,9,"solar1"
"5267",40.08162,8,8,10,"solar1"
"5268",41.138228,8,8,11,"solar1"
"5269",41.029952,8,8,12,"solar1"
"5270",41.31908,8,8,13,"solar1"
"5271",40.347208,8,8,14,"solar1"
"5272",38.222644,8,8,15,"solar1"
"5273",32.1747,8,8,16,"solar1"
"5274",13.200356,8,8,17,"solar1"
"5275",2.53652475,8,8,18,"solar1"
"5276",0,8,8,19,"solar1"
"5277",0,8,8,20,"solar1"
"5278",0,8,8,21,"solar1"
"5279",0,8,8,22,"solar1"
"5280",0,8,8,23,"solar1"
"5281",0,8,9,0,"solar1"
"5282",0,8,9,1,"solar1"
"5283",0,8,9,2,"solar1"
"5284",0,8,9,3,"solar1"
"5285",0,8,9,4,"solar1"
"5286",10.701558,8,9,5,"solar1"
"5287",19.359194,8,9,6,"solar1"
"5288",34.777036,8,9,7,"solar1"
"5289",38.519412,8,9,8,"solar1"
"5290",39.304688,8,9,9,"solar1"
"5291",40.74198,8,9,10,"solar1"
"5292",40.71778,8,9,11,"solar1"
"5293",41.2451,8,9,12,"solar1"
"5294",40.812412,8,9,13,"solar1"
"5295",40.447192,8,9,14,"solar1"
"5296",37.52072,8,9,15,"solar1"
"5297",30.912242,8,9,16,"solar1"
"5298",12.207611,8,9,17,"solar1"
"5299",0,8,9,18,"solar1"
"5300",0,8,9,19,"solar1"
"5301",0,8,9,20,"solar1"
"5302",0,8,9,21,"solar1"
"5303",0,8,9,22,"solar1"
"5304",0,8,9,23,"solar1"
"5305",0,8,10,0,"solar1"
"5306",0,8,10,1,"solar1"
"5307",0,8,10,2,"solar1"
"5308",0,8,10,3,"solar1"
"5309",0,8,10,4,"solar1"
"5310",8.905214,8,10,5,"solar1"
"5311",18.634412,8,10,6,"solar1"
"5312",33.054074,8,10,7,"solar1"
"5313",37.982444,8,10,8,"solar1"
"5314",38.809272,8,10,9,"solar1"
"5315",40.351256,8,10,10,"solar1"
"5316",40.324448,8,10,11,"solar1"
"5317",40.078608,8,10,12,"solar1"
"5318",40.289516,8,10,13,"solar1"
"5319",39.553236,8,10,14,"solar1"
"5320",36.993056,8,10,15,"solar1"
"5321",30.91988,8,10,16,"solar1"
"5322",12.138589,8,10,17,"solar1"
"5323",0,8,10,18,"solar1"
"5324",0,8,10,19,"solar1"
"5325",0,8,10,20,"solar1"
"5326",0,8,10,21,"solar1"
"5327",0,8,10,22,"solar1"
"5328",0,8,10,23,"solar1"
"5329",0,8,11,0,"solar1"
"5330",0,8,11,1,"solar1"
"5331",0,8,11,2,"solar1"
"5332",0,8,11,3,"solar1"
"5333",0,8,11,4,"solar1"
"5334",8.829416,8,11,5,"solar1"
"5335",18.616252,8,11,6,"solar1"
"5336",33.069174,8,11,7,"solar1"
"5337",37.648532,8,11,8,"solar1"
"5338",38.871592,8,11,9,"solar1"
"5339",39.979888,8,11,10,"solar1"
"5340",38.593884,8,11,11,"solar1"
"5341",39.29774,8,11,12,"solar1"
"5342",40.36786,8,11,13,"solar1"
"5343",37.613368,8,11,14,"solar1"
"5344",35.87776,8,11,15,"solar1"
"5345",28.594872,8,11,16,"solar1"
"5346",11.437859,8,11,17,"solar1"
"5347",0,8,11,18,"solar1"
"5348",0,8,11,19,"solar1"
"5349",0,8,11,20,"solar1"
"5350",0,8,11,21,"solar1"
"5351",0,8,11,22,"solar1"
"5352",0,8,11,23,"solar1"
"5353",0,8,12,0,"solar1"
"5354",0,8,12,1,"solar1"
"5355",0,8,12,2,"solar1"
"5356",0,8,12,3,"solar1"
"5357",0,8,12,4,"solar1"
"5358",8.120807,8,12,5,"solar1"
"5359",18.367062,8,12,6,"solar1"
"5360",34.03272,8,12,7,"solar1"
"5361",37.956212,8,12,8,"solar1"
"5362",37.472016,8,12,9,"solar1"
"5363",40.712944,8,12,10,"solar1"
"5364",40.6167,8,12,11,"solar1"
"5365",8.1780115,8,12,12,"solar1"
"5366",16.10421,8,12,13,"solar1"
"5367",22.099476,8,12,14,"solar1"
"5368",34.690888,8,12,15,"solar1"
"5369",3.69261175,8,12,16,"solar1"
"5370",2.1495875,8,12,17,"solar1"
"5371",0,8,12,18,"solar1"
"5372",0,8,12,19,"solar1"
"5373",0,8,12,20,"solar1"
"5374",0,8,12,21,"solar1"
"5375",0,8,12,22,"solar1"
"5376",0,8,12,23,"solar1"
"5377",0,8,13,0,"solar1"
"5378",0,8,13,1,"solar1"
"5379",0,8,13,2,"solar1"
"5380",0,8,13,3,"solar1"
"5381",0,8,13,4,"solar1"
"5382",3.65451525,8,13,5,"solar1"
"5383",14.445623,8,13,6,"solar1"
"5384",16.024296,8,13,7,"solar1"
"5385",2.6618505,8,13,8,"solar1"
"5386",2.63661025,8,13,9,"solar1"
"5387",5.58935,8,13,10,"solar1"
"5388",10.676302,8,13,11,"solar1"
"5389",23.781712,8,13,12,"solar1"
"5390",6.2644075,8,13,13,"solar1"
"5391",16.695986,8,13,14,"solar1"
"5392",24.739282,8,13,15,"solar1"
"5393",20.714714,8,13,16,"solar1"
"5394",1.39775225,8,13,17,"solar1"
"5395",0,8,13,18,"solar1"
"5396",0,8,13,19,"solar1"
"5397",0,8,13,20,"solar1"
"5398",0,8,13,21,"solar1"
"5399",0,8,13,22,"solar1"
"5400",0,8,13,23,"solar1"
"5401",0,8,14,0,"solar1"
"5402",0,8,14,1,"solar1"
"5403",0,8,14,2,"solar1"
"5404",0,8,14,3,"solar1"
"5405",0,8,14,4,"solar1"
"5406",1.849272625,8,14,5,"solar1"
"5407",16.116641,8,14,6,"solar1"
"5408",31.337284,8,14,7,"solar1"
"5409",37.248604,8,14,8,"solar1"
"5410",39.457884,8,14,9,"solar1"
"5411",36.518244,8,14,10,"solar1"
"5412",19.1439,8,14,11,"solar1"
"5413",24.885986,8,14,12,"solar1"
"5414",9.04251,8,14,13,"solar1"
"5415",36.902116,8,14,14,"solar1"
"5416",16.503141,8,14,15,"solar1"
"5417",11.384425,8,14,16,"solar1"
"5418",7.763469,8,14,17,"solar1"
"5419",0,8,14,18,"solar1"
"5420",0,8,14,19,"solar1"
"5421",0,8,14,20,"solar1"
"5422",0,8,14,21,"solar1"
"5423",0,8,14,22,"solar1"
"5424",0,8,14,23,"solar1"
"5425",0,8,15,0,"solar1"
"5426",0,8,15,1,"solar1"
"5427",0,8,15,2,"solar1"
"5428",0,8,15,3,"solar1"
"5429",0,8,15,4,"solar1"
"5430",0.94172825,8,15,5,"solar1"
"5431",14.482616,8,15,6,"solar1"
"5432",28.246542,8,15,7,"solar1"
"5433",33.723612,8,15,8,"solar1"
"5434",37.752996,8,15,9,"solar1"
"5435",40.434108,8,15,10,"solar1"
"5436",41.30388,8,15,11,"solar1"
"5437",41.150728,8,15,12,"solar1"
"5438",41.748816,8,15,13,"solar1"
"5439",40.652512,8,15,14,"solar1"
"5440",27.304392,8,15,15,"solar1"
"5441",29.46519,8,15,16,"solar1"
"5442",9.621439,8,15,17,"solar1"
"5443",0,8,15,18,"solar1"
"5444",0,8,15,19,"solar1"
"5445",0,8,15,20,"solar1"
"5446",0,8,15,21,"solar1"
"5447",0,8,15,22,"solar1"
"5448",0,8,15,23,"solar1"
"5449",0,8,16,0,"solar1"
"5450",0,8,16,1,"solar1"
"5451",0,8,16,2,"solar1"
"5452",0,8,16,3,"solar1"
"5453",0,8,16,4,"solar1"
"5454",2.62072825,8,16,5,"solar1"
"5455",18.50537,8,16,6,"solar1"
"5456",34.60922,8,16,7,"solar1"
"5457",39.002936,8,16,8,"solar1"
"5458",40.068852,8,16,9,"solar1"
"5459",41.708964,8,16,10,"solar1"
"5460",40.088452,8,16,11,"solar1"
"5461",40.885236,8,16,12,"solar1"
"5462",41.865384,8,16,13,"solar1"
"5463",41.283828,8,16,14,"solar1"
"5464",38.566792,8,16,15,"solar1"
"5465",31.956732,8,16,16,"solar1"
"5466",11.852083,8,16,17,"solar1"
"5467",0,8,16,18,"solar1"
"5468",0,8,16,19,"solar1"
"5469",0,8,16,20,"solar1"
"5470",0,8,16,21,"solar1"
"5471",0,8,16,22,"solar1"
"5472",0,8,16,23,"solar1"
"5473",0,8,17,0,"solar1"
"5474",0,8,17,1,"solar1"
"5475",0,8,17,2,"solar1"
"5476",0,8,17,3,"solar1"
"5477",0,8,17,4,"solar1"
"5478",1.7475315,8,17,5,"solar1"
"5479",12.276364,8,17,6,"solar1"
"5480",32.746458,8,17,7,"solar1"
"5481",38.265628,8,17,8,"solar1"
"5482",39.918256,8,17,9,"solar1"
"5483",36.958724,8,17,10,"solar1"
"5484",36.511656,8,17,11,"solar1"
"5485",41.125416,8,17,12,"solar1"
"5486",41.007092,8,17,13,"solar1"
"5487",39.920264,8,17,14,"solar1"
"5488",37.726984,8,17,15,"solar1"
"5489",29.452422,8,17,16,"solar1"
"5490",10.62445,8,17,17,"solar1"
"5491",0,8,17,18,"solar1"
"5492",0,8,17,19,"solar1"
"5493",0,8,17,20,"solar1"
"5494",0,8,17,21,"solar1"
"5495",0,8,17,22,"solar1"
"5496",0,8,17,23,"solar1"
"5497",0,8,18,0,"solar1"
"5498",0,8,18,1,"solar1"
"5499",0,8,18,2,"solar1"
"5500",0,8,18,3,"solar1"
"5501",0,8,18,4,"solar1"
"5502",2.513712,8,18,5,"solar1"
"5503",17.695422,8,18,6,"solar1"
"5504",34.409732,8,18,7,"solar1"
"5505",38.456976,8,18,8,"solar1"
"5506",40.022584,8,18,9,"solar1"
"5507",40.423392,8,18,10,"solar1"
"5508",41.320808,8,18,11,"solar1"
"5509",41.075844,8,18,12,"solar1"
"5510",41.087348,8,18,13,"solar1"
"5511",39.694884,8,18,14,"solar1"
"5512",36.487364,8,18,15,"solar1"
"5513",28.542672,8,18,16,"solar1"
"5514",10.448569,8,18,17,"solar1"
"5515",0,8,18,18,"solar1"
"5516",0,8,18,19,"solar1"
"5517",0,8,18,20,"solar1"
"5518",0,8,18,21,"solar1"
"5519",0,8,18,22,"solar1"
"5520",0,8,18,23,"solar1"
"5521",0,8,19,0,"solar1"
"5522",0,8,19,1,"solar1"
"5523",0,8,19,2,"solar1"
"5524",0,8,19,3,"solar1"
"5525",0,8,19,4,"solar1"
"5526",0.295904156,8,19,5,"solar1"
"5527",12.643791,8,19,6,"solar1"
"5528",33.10331,8,19,7,"solar1"
"5529",38.519756,8,19,8,"solar1"
"5530",40.18096,8,19,9,"solar1"
"5531",40.493504,8,19,10,"solar1"
"5532",41.597904,8,19,11,"solar1"
"5533",41.694296,8,19,12,"solar1"
"5534",41.351964,8,19,13,"solar1"
"5535",40.131556,8,19,14,"solar1"
"5536",36.460648,8,19,15,"solar1"
"5537",28.789524,8,19,16,"solar1"
"5538",10.257681,8,19,17,"solar1"
"5539",0,8,19,18,"solar1"
"5540",0,8,19,19,"solar1"
"5541",0,8,19,20,"solar1"
"5542",0,8,19,21,"solar1"
"5543",0,8,19,22,"solar1"
"5544",0,8,19,23,"solar1"
"5545",0,8,20,0,"solar1"
"5546",0,8,20,1,"solar1"
"5547",0,8,20,2,"solar1"
"5548",0,8,20,3,"solar1"
"5549",0,8,20,4,"solar1"
"5550",2.32008975,8,20,5,"solar1"
"5551",17.70434,8,20,6,"solar1"
"5552",33.48519,8,20,7,"solar1"
"5553",37.318192,8,20,8,"solar1"
"5554",40.033544,8,20,9,"solar1"
"5555",40.552088,8,20,10,"solar1"
"5556",37.96274,8,20,11,"solar1"
"5557",37.391024,8,20,12,"solar1"
"5558",40.978792,8,20,13,"solar1"
"5559",35.677668,8,20,14,"solar1"
"5560",37.3752,8,20,15,"solar1"
"5561",31.056898,8,20,16,"solar1"
"5562",10.565923,8,20,17,"solar1"
"5563",0,8,20,18,"solar1"
