Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
4,8,12,48677200,47822932,45957588
4,8,13,48898048,47309188,46875812
4,8,14,47310136,46718636,46033376
4,8,15,43110616,45310316,44570400
4,8,16,31808532,39355128,38097872
4,8,17,7771219.5,19806960,15894200
4,8,18,0,1458332.125,0
4,8,19,0,0,0
4,8,20,0,0,0
4,8,21,0,0,0
4,8,22,0,0,0
4,8,23,0,0,0
4,9,0,0,0,0
4,9,1,0,0,0
4,9,2,0,0,0
4,9,3,0,0,0
4,9,4,0,0,0
4,9,5,0,0,0
4,9,6,20810914,10762112,13385001
4,9,7,42185076,33988176,36835412
4,9,8,48025200,41676080,43074300
4,9,9,49144796,44843600,46088336
4,9,10,49261232,43587056,47787380
4,9,11,49219536,43780600,48360144
4,9,12,48782932,43686356,48262192
4,9,13,47917628,45207792,47917564
4,9,14,46936964,44502160,38851540
4,9,15,43609220,43230312,37359072
4,9,16,33497516,37839084,24519658
4,9,17,9445544,19664668,5163629.5
4,9,18,0,1581299.625,0
4,9,19,0,0,0
4,9,20,0,0,0
4,9,21,0,0,0
4,9,22,0,0,0
4,9,23,0,0,0
4,10,0,0,0,0
4,10,1,0,0,0
4,10,2,0,0,0
4,10,3,0,0,0
4,10,4,0,0,0
4,10,5,0,0,0
4,10,6,20831096,11125549,12074452
4,10,7,41366508,34798668,35578740
4,10,8,47339884,41784436,44131248
4,10,9,48815344,44330592,46695352
4,10,10,49433188,44986160,47444224
4,10,11,49425288,45232692,47753624
4,10,12,48367296,45065512,47457816
4,10,13,48067632,44896440,41106092
4,10,14,46397904,44127036,46595124
4,10,15,42115432,42821840,36757532
4,10,16,31938966,37318600,9422460
4,10,17,9263352,10914866,9830137
4,10,18,0,60550.918,0
4,10,19,0,0,0
4,10,20,0,0,0
4,10,21,0,0,0
4,10,22,0,0,0
4,10,23,0,0,0
4,11,0,0,0,0
4,11,1,0,0,0
4,11,2,0,0,0
4,11,3,0,0,0
4,11,4,0,0,0
4,11,5,510853.156,0,0
4,11,6,18516168,1076370.875,13721562
4,11,7,36289708,11519901,37487216
4,11,8,42671748,28737116,44266964
4,11,9,44174184,35399928,26962256
4,11,10,44618840,37468280,36137452
4,11,11,44774140,37634884,24387234
4,11,12,45613736,35996664,28607256
4,11,13,45318748,36489192,29458608
4,11,14,43939288,35894736,21325892
4,11,15,40296500,35244972,6783431.5
4,11,16,29406148,30043848,9370495
4,11,17,8723012,4666454,226134
4,11,18,0,0,0
4,11,19,0,0,0
4,11,20,0,0,0
4,11,21,0,0,0
4,11,22,0,0,0
4,11,23,0,0,0
4,12,0,0,0,0
4,12,1,0,0,0
4,12,2,0,0,0
4,12,3,0,0,0
4,12,4,0,0,0
4,12,5,0,0,0
4,12,6,16726505,8569563,12706198
4,12,7,29446500,15243491,35532628
4,12,8,41226444,34615896,33505312
4,12,9,44598468,18233298,46876124
4,12,10,46206864,44181668,48594968
4,12,11,45828048,44075968,38432092
4,12,12,45605720,23914122,38367612
4,12,13,44961148,7543053,37934452
4,12,14,44558688,10936909,35475092
4,12,15,40415312,3061500.5,8756020
4,12,16,30439722,4071334.5,3842646
4,12,17,8820746,594048.313,2067137.125
4,12,18,0,0,0
4,12,19,0,0,0
4,12,20,0,0,0
4,12,21,0,0,0
4,12,22,0,0,0
4,12,23,0,0,0
4,13,0,0,0,0
4,13,1,0,0,0
4,13,2,0,0,0
4,13,3,0,0,0
4,13,4,0,0,0
4,13,5,0,0,0
4,13,6,9303586,2335451,13299855
4,13,7,34306712,14420297,36293668
4,13,8,41840216,5348587.5,6500674.5
4,13,9,45406128,32675958,8464055
4,13,10,46993504,9143509,6221354
4,13,11,47944312,27448026,7291630.5
4,13,12,47638408,30558940,19258036
4,13,13,42293420,34133480,12550567
4,13,14,45477400,30690326,12901266
4,13,15,41670544,14781556,12481366
4,13,16,31543760,23029326,22293480
4,13,17,9323722,9527687,902308.188
4,13,18,0,147864.688,0
4,13,19,0,0,0
4,13,20,0,0,0
4,13,21,0,0,0
4,13,22,0,0,0
4,13,23,0,0,0
4,14,0,0,0,0
4,14,1,0,0,0
4,14,2,0,0,0
4,14,3,0,0,0
4,14,4,0,0,0
4,14,5,1218872.375,0,0
4,14,6,21756824,913150.75,14746915
4,14,7,42129116,2356180,23740516
4,14,8,47486716,4035600.25,19978334
4,14,9,47841996,24551128,27630068
4,14,10,47191364,14169497,34570724
4,14,11,45817980,25083044,38007992
4,14,12,43949104,19188056,35140960
4,14,13,43262552,29140844,28546200
4,14,14,42025516,45055884,35696884
4,14,15,40368820,33123476,32227216
4,14,16,19999296,1147273.5,7704955
4,14,17,9370078,6534504,1952589.375
4,14,18,0,1441665.5,0
4,14,19,0,0,0
4,14,20,0,0,0
4,14,21,0,0,0
4,14,22,0,0,0
4,14,23,0,0,0
4,15,0,0,0,0
4,15,1,0,0,0
4,15,2,0,0,0
4,15,3,0,0,0
4,15,4,0,0,0
4,15,5,629104.938,0,0
4,15,6,18609054,1235078.625,13035591
4,15,7,36151640,3067300.25,36479064
4,15,8,43022128,4628043,44152536
4,15,9,43853252,4075285.75,47049708
4,15,10,44553440,4981944,48128036
4,15,11,44587240,21280476,48417780
4,15,12,44465384,6561718.5,48399056
4,15,13,43654800,14659032,48112148
4,15,14,42271676,8596740,46971532
4,15,15,38973448,9036318,44988740
4,15,16,26019682,20030384,38365892
4,15,17,6260865.5,599115.625,16381733
4,15,18,0,234323.313,0
4,15,19,0,0,0
4,15,20,0,0,0
4,15,21,0,0,0
4,15,22,0,0,0
4,15,23,0,0,0
4,16,0,0,0,0
4,16,1,0,0,0
4,16,2,0,0,0
4,16,3,0,0,0
4,16,4,0,0,0
4,16,5,1384496.25,0,0
4,16,6,18950562,0,14971632
4,16,7,36695120,107291.07,36937964
4,16,8,42953424,4960004,43721872
4,16,9,44511164,12513629,46378752
4,16,10,45228864,11945013,47205816
4,16,11,45249404,9797244,11186297
4,16,12,45092096,10857761,33010932
4,16,13,44445132,2893489.25,40514856
4,16,14,43064672,6100033.5,37010148
4,16,15,39725040,1541551.5,29653620
4,16,16,30551324,2165444.75,22689016
4,16,17,9264337,0,14726055
4,16,18,0,0,0
4,16,19,0,0,0
4,16,20,0,0,0
4,16,21,0,0,0
4,16,22,0,0,0
4,16,23,0,0,0
4,17,0,0,0,0
4,17,1,0,0,0
4,17,2,0,0,0
4,17,3,0,0,0
4,17,4,0,0,0
4,17,5,1617148.5,0,0
4,17,6,19222276,6659357,2857068.25
4,17,7,35794784,2473325,37461500
4,17,8,41924532,7005440,44008036
4,17,9,44661768,23537988,47423536
4,17,10,45402400,27171600,48084164
4,17,11,46123800,4788998.5,49155940
4,17,12,45924232,8480336,49517972
4,17,13,45583744,13719964,49359996
4,17,14,44842720,15223102,34175044
4,17,15,41182180,45153604,46173580
4,17,16,32343918,39785088,37994412
4,17,17,9688492,9281128,3490731.5
4,17,18,0,3052440.25,0
4,17,19,0,0,0
4,17,20,0,0,0
4,17,21,0,0,0
4,17,22,0,0,0
4,17,23,0,0,0
4,18,0,0,0,0
4,18,1,0,0,0
4,18,2,0,0,0
4,18,3,0,0,0
4,18,4,0,0,0
4,18,5,1812188.125,0,0
4,18,6,20244254,11307193,14820815
4,18,7,38663968,36378060,38522204
4,18,8,44315444,43570340,46567836
4,18,9,47003180,45500012,49432324
4,18,10,47525172,46188536,50000000
4,18,11,48345028,47613796,50000000
4,18,12,48536108,25962412,50000000
4,18,13,48410152,47010720,50000000
4,18,14,47171596,46221300,50000000
4,18,15,43658224,44327428,47121776
4,18,16,33888532,37290300,39440776
4,18,17,10101771,18729146,16255836
4,18,18,0,816751.313,0
4,18,19,0,0,0
4,18,20,0,0,0
4,18,21,0,0,0
4,18,22,0,0,0
4,18,23,0,0,0
4,19,0,0,0,0
4,19,1,0,0,0
4,19,2,0,0,0
4,19,3,0,0,0
4,19,4,0,0,0
4,19,5,630703.688,0,0
4,19,6,18004442,9353410,15772833
4,19,7,38230616,25050656,36986336
4,19,8,45695548,28034968,43676968
4,19,9,7148124.5,37275208,46378548
4,19,10,9218769,39784200,46990572
4,19,11,49201824,34926472,47411080
4,19,12,26280536,40032556,47360668
4,19,13,48615480,37822048,47645796
4,19,14,46983484,39571044,46736232
4,19,15,43431856,43004312,44088484
4,19,16,34170004,27522726,36644500
4,19,17,6718966,17243642,15327556
4,19,18,0,0,0
4,19,19,0,0,0
4,19,20,0,0,0
4,19,21,0,0,0
4,19,22,0,0,0
4,19,23,0,0,0
4,20,0,0,0,0
4,20,1,0,0,0
4,20,2,0,0,0
4,20,3,0,0,0
4,20,4,0,0,0
4,20,5,3537426.25,0,0
4,20,6,23465138,8017446,5526740.5
4,20,7,41397524,35184760,13279110
4,20,8,45689316,40878824,31371526
4,20,9,46594152,43150044,26571628
4,20,10,47047844,43628476,34382576
4,20,11,47081704,43816180,38746844
4,20,12,47990660,43822644,38074992
4,20,13,47020212,43530520,19264670
4,20,14,46335696,44243552,39118068
4,20,15,43008272,42834332,29989784
4,20,16,34259184,34961284,18091400
4,20,17,10823118,17795642,1292910
4,20,18,0,467992.844,0
4,20,19,0,0,0
4,20,20,0,0,0
4,20,21,0,0,0
4,20,22,0,0,0
4,20,23,0,0,0
4,21,0,0,0,0
4,21,1,0,0,0
4,21,2,0,0,0
4,21,3,0,0,0
4,21,4,0,0,0
4,21,5,3571567.5,0,0
4,21,6,23065504,13774173,1394139.375
4,21,7,40675420,35645244,36722688
4,21,8,45211724,41798452,26126530
4,21,9,46478796,44097484,41508876
4,21,10,46919052,44789252,37697036
4,21,11,46926404,44971240,33741596
4,21,12,46541928,46163292,43754840
4,21,13,45955220,46027264,50000000
4,21,14,44940664,45195484,27968772
4,21,15,42403744,44187404,18853740
4,21,16,34194252,38358884,38647280
4,21,17,11061383,20322486,16311952
4,21,18,0,3214425.25,0
4,21,19,0,0,0
4,21,20,0,0,0
4,21,21,0,0,0
4,21,22,0,0,0
4,21,23,0,0,0
4,22,0,0,0,0
4,22,1,0,0,0
4,22,2,0,0,0
4,22,3,0,0,0
4,22,4,0,0,0
4,22,5,0,0,0
4,22,6,7110855,148450.828,17217772
4,22,7,16927588,4348461.5,13904924
4,22,8,31423436,5904213,46891384
4,22,9,21319812,11851234,23263348
4,22,10,14152440,17147256,37940124
4,22,11,27452000,30202358,33805980
4,22,12,32953670,47995096,23665506
4,22,13,19847182,47926508,50000000
4,22,14,3876030.25,47252724,49391552
4,22,15,8835115,45926280,46485180
4,22,16,4970783.5,40440096,38500160
4,22,17,1703292.375,22060022,16062681
4,22,18,0,3245462.25,286410.469
4,22,19,0,0,0
4,22,20,0,0,0
4,22,21,0,0,0
4,22,22,0,0,0
4,22,23,0,0,0
4,23,0,0,0,0
4,23,1,0,0,0
4,23,2,0,0,0
4,23,3,0,0,0
4,23,4,0,0,0
4,23,5,3760879.25,0,137918.547
4,23,6,22738262,15217286,16028094
4,23,7,38222216,36868280,37745540
4,23,8,43534916,43819924,45152548
4,23,9,44995132,46427968,37682808
4,23,10,41010216,47609560,49020852
4,23,11,22886558,47422116,49889972
4,23,12,22055474,46210276,49761084
4,23,13,39468724,45798964,49571628
4,23,14,11503028,45103816,48182048
4,23,15,20970988,42782920,45374044
4,23,16,23085408,37809984,37120888
4,23,17,8018564,20708266,15705015
4,23,18,0,3312213,511772.469
4,23,19,0,0,0
4,23,20,0,0,0
4,23,21,0,0,0
4,23,22,0,0,0
4,23,23,0,0,0
4,24,0,0,0,0
4,24,1,0,0,0
4,24,2,0,0,0
4,24,3,0,0,0
4,24,4,0,0,0
4,24,5,3886843,0,774564.75
4,24,6,14935070,15741631,15689943
4,24,7,40816376,37245728,18839444
4,24,8,29860626,43239596,41673964
4,24,9,47960248,43596032,28068674
4,24,10,48354220,43876488,29906664
4,24,11,48485164,43854216,28096862
4,24,12,48698300,45248972,18037750
4,24,13,48236072,45098796,33710756
4,24,14,47350904,44017592,21087728
4,24,15,43706564,42018040,8658620
4,24,16,34915568,36629328,3550589.75
4,24,17,11010095,19670216,2966450.75
4,24,18,0,2582365,1752019.25
4,24,19,0,0,0
4,24,20,0,0,0
4,24,21,0,0,0
4,24,22,0,0,0
4,24,23,0,0,0
4,25,0,0,0,0
4,25,1,0,0,0
4,25,2,0,0,0
4,25,3,0,0,0
4,25,4,0,0,0
4,25,5,3186288,28482.697,1727893.375
4,25,6,21519302,14504436,16700293
4,25,7,38039124,34189004,15214257
4,25,8,43414140,41324452,43666492
4,25,9,44797244,35719244,28471338
4,25,10,43671456,44330656,47676600
4,25,11,43295904,44455280,47823972
4,25,12,42947588,45604408,48650656
4,25,13,43815608,45165468,47971536
4,25,14,43752504,38994364,47010912
4,25,15,40633012,38048808,44055416
4,25,16,31795040,35445488,37035476
4,25,17,10179535,13731568,15687691
4,25,18,0,2654657.5,1492100
4,25,19,0,0,0
4,25,20,0,0,0
4,25,21,0,0,0
4,25,22,0,0,0
4,25,23,0,0,0
4,26,0,0,0,0
4,26,1,0,0,0
4,26,2,0,0,0
4,26,3,0,0,0
4,26,4,0,0,0
4,26,5,4073468,215004.172,3626411.5
4,26,6,22313184,13919573,18390624
4,26,7,37967524,35374904,40091424
4,26,8,43545080,41456904,46627820
4,26,9,44997664,43597092,48516736
4,26,10,45487508,44307656,49493472
4,26,11,45487976,42553780,49699752
4,26,12,40168728,42334148,49657240
4,26,13,39362328,41749156,50000000
4,26,14,18501626,42903468,49564040
4,26,15,25434766,41029272,47475296
4,26,16,13912770,35328332,40105612
4,26,17,8856431,18780058,17628162
4,26,18,0,2708132.75,228309.156
4,26,19,0,0,0
4,26,20,0,0,0
4,26,21,0,0,0
4,26,22,0,0,0
4,26,23,0,0,0
4,27,0,0,0,0
4,27,1,0,0,0
4,27,2,0,0,0
4,27,3,0,0,0
4,27,4,0,0,0
4,27,5,4261433,58125.719,1506196.625
4,27,6,23380088,13752091,16560634
4,27,7,40071200,22616272,35414700
4,27,8,45598160,42400144,43066184
4,27,9,47612724,32801246,46195500
4,27,10,48240480,31214740,47598436
4,27,11,48618284,34254096,48065332
4,27,12,48577980,21689092,43648148
4,27,13,48892320,46999344,42123664
4,27,14,48096828,29471218,46536224
4,27,15,22015144,38607944,42015308
4,27,16,27868824,29408652,31241666
4,27,17,9996313,19879814,8425153
4,27,18,0,3097090.75,0
4,27,19,0,0,0
4,27,20,0,0,0
4,27,21,0,0,0
4,27,22,0,0,0
4,27,23,0,0,0
4,28,0,0,0,0
4,28,1,0,0,0
4,28,2,0,0,0
4,28,3,0,0,0
4,28,4,0,0,0
4,28,5,1025506.875,2949044.5,0
4,28,6,0,17246960,639558.438
4,28,7,4800689.5,39042000,3078057.75
4,28,8,1389617,45055568,45727900
4,28,9,12042870,47544520,47996368
4,28,10,50192344,47857348,48837848
4,28,11,42721684,48066256,49432448
4,28,12,30894430,47789436,49548080
4,28,13,40527956,47403760,49182972
4,28,14,21349464,46408672,48138524
4,28,15,1171112.375,44944336,46757788
4,28,16,564894.688,39371460,40012964
4,28,17,11658276,21693192,18363468
4,28,18,0,3762366.5,4353593
4,28,19,0,0,0
4,28,20,0,0,0
4,28,21,0,0,0
4,28,22,0,0,0
4,28,23,0,0,0
4,29,0,0,0,0
4,29,1,0,0,0
4,29,2,0,0,0
4,29,3,0,0,0
4,29,4,0,0,0
4,29,5,4432854.5,3513029.5,3109732
4,29,6,24072544,17141770,18390068
4,29,7,40604488,38220664,40129588
4,29,8,45078992,43954560,46489652
4,29,9,45098744,44997108,48442816
4,29,10,45501200,45571512,50000000
4,29,11,45355464,45688684,50000000
4,29,12,46217532,45421848,50000000
4,29,13,45550868,44867468,50000000
4,29,14,44791736,43926732,50000000
4,29,15,42216520,42300368,48046216
4,29,16,34520500,37051012,40939864
4,29,17,11265888,13105814,18683928
4,29,18,0,1934108.375,5249752
4,29,19,0,0,0
4,29,20,0,0,0
4,29,21,0,0,0
4,29,22,0,0,0
4,29,23,0,0,0
4,30,0,0,0,0
4,30,1,0,0,0
4,30,2,0,0,0
4,30,3,0,0,0
4,30,4,0,0,0
4,30,5,2432067.25,4614288,5628547.5
4,30,6,18478850,13278521,19229186
4,30,7,38711748,36769984,40906704
4,30,8,43923820,41723484,46866092
4,30,9,45620932,43078480,48587768
4,30,10,46613648,43810800,49420308
4,30,11,46755420,45504108,49512972
4,30,12,46520168,45274272,49965988
4,30,13,46381032,45011372,50000000
4,30,14,45159448,45700020,48776236
4,30,15,41976252,44096844,46627468
4,30,16,33967208,36776856,24624480
4,30,17,7766244.5,20858876,17351362
4,30,18,0,9560806,186873.328
4,30,19,0,0,0
4,30,20,0,0,0
4,30,21,0,0,0
4,30,22,0,0,0
4,30,23,0,0,0
5,1,0,0,0,0
5,1,1,0,0,0
5,1,2,0,0,0
5,1,3,0,0,0
5,1,4,0,0,0
5,1,5,796079.188,4833984.5,359829.156
5,1,6,6165772.5,17198160,2461347
5,1,7,23667148,37277320,6504575
5,1,8,33603048,42615772,30545604
5,1,9,41923268,44147204,37564984
5,1,10,40510276,44835176,36328652
5,1,11,40615696,43403388,20355640
5,1,12,33924308,43172592,24373876
5,1,13,32442838,42807452,23027580
5,1,14,29414526,43693948,17332392
5,1,15,36490172,42308344,43779460
5,1,16,31347280,36158064,37151396
5,1,17,10343273,20624502,17804902
5,1,18,0,9761064,351117.469
5,1,19,0,0,0
5,1,20,0,0,0
5,1,21,0,0,0
5,1,22,0,0,0
5,1,23,0,0,0
5,2,0,0,0,0
5,2,1,0,0,0
5,2,2,0,0,0
5,2,3,0,0,0
5,2,4,0,0,0
5,2,5,1261319.125,4682666.5,0
5,2,6,8902026,17323156,146087.188
5,2,7,25359766,37900920,6704733.5
5,2,8,43815760,43829944,22939958
5,2,9,41510068,45856020,30507816
5,2,10,42839084,46483944,10734054
5,2,11,43745868,45189524,13744053
5,2,12,42203876,44958572,11029914
5,2,13,39730960,44553264,16856010
5,2,14,42264944,43609456,9900110
5,2,15,38642408,42234236,15922329
5,2,16,28818482,37458632,3349497.75
5,2,17,4358758,21614206,0
5,2,18,0,11014023,5018005.5
5,2,19,0,0,0
5,2,20,0,0,0
5,2,21,0,0,0
5,2,22,0,0,0
5,2,23,0,0,0
5,3,0,0,0,0
5,3,1,0,0,0
5,3,2,0,0,0
5,3,3,0,0,0
5,3,4,0,0,0
5,3,5,4374837,2464085,144259.109
5,3,6,19894112,2454974,11705155
5,3,7,30148560,9500997,39911368
5,3,8,42487712,27127042,16098135
5,3,9,40234556,36634452,11997677
5,3,10,42029872,46291524,29744806
5,3,11,46211104,45879988,19260616
5,3,12,46441076,45737836,26224178
5,3,13,45666824,45500252,12301219
5,3,14,44733740,45001320,24712030
5,3,15,41301856,42880520,45624828
5,3,16,35138188,37884096,38645096
5,3,17,12043636,21629540,18587492
5,3,18,0,10608097,8096772.5
5,3,19,0,0,0
5,3,20,0,0,0
5,3,21,0,0,0
5,3,22,0,0,0
5,3,23,0,0,0
5,4,0,0,0,0
5,4,1,0,0,0
5,4,2,0,0,0
5,4,3,0,0,0
5,4,4,0,0,0
5,4,5,4661916,2369925.5,5100694.5
5,4,6,23623292,1356245.625,18863346
5,4,7,27239002,4229943,40109700
5,4,8,42857448,7233582,46516152
5,4,9,43271816,9904007,48465860
5,4,10,43716744,18620736,49267220
5,4,11,44336000,31738992,49991316
5,4,12,44110096,44938148,49908300
5,4,13,43819520,44393004,49784368
5,4,14,34198684,43390272,49497100
5,4,15,28253540,42581260,46502116
5,4,16,24172050,36924984,40328924
5,4,17,8748821,20451838,18972440
5,4,18,0,8456455,7343896.5
5,4,19,0,0,0
5,4,20,0,0,0
5,4,21,0,0,0
5,4,22,0,0,0
5,4,23,0,0,0
5,5,0,0,0,0
5,5,1,0,0,0
5,5,2,0,0,0
5,5,3,0,0,0
5,5,4,0,0,0
5,5,5,4479619,3800890.25,7071305
5,5,6,15544843,938978.25,19607840
5,5,7,34248800,3331644,40091680
5,5,8,40803424,4631501,46448588
5,5,9,42163372,7649899,48684640
5,5,10,42528280,10358694,48885924
5,5,11,45156320,14949825,49266428
5,5,12,45419600,39609244,49357688
5,5,13,45387056,45654376,49353872
5,5,14,44287952,45835096,46944164
5,5,15,41753520,44401332,37894624
5,5,16,34904588,39093136,25584484
5,5,17,12175989,22258012,12566396
5,5,18,0,10889374,186816.375
5,5,19,0,0,0
5,5,20,0,0,0
5,5,21,0,0,0
5,5,22,0,0,0
5,5,23,0,0,0
5,6,0,0,0,0
5,6,1,0,0,0
5,6,2,0,0,0
5,6,3,0,0,0
5,6,4,0,0,0
5,6,5,4568991.5,3105651.25,713189.063
5,6,6,25697734,2055035,15216528
5,6,7,39563340,9399686,38479644
5,6,8,42854708,23313770,45661252
5,6,9,42687384,43254768,48269268
5,6,10,42803612,43753800,35423780
5,6,11,42840452,43746612,49883556
5,6,12,42569424,43583812,49851508
5,6,13,41692984,45255252,49449564
5,6,14,42009244,44195348,48581092
5,6,15,39878264,42267924,46518732
5,6,16,34561908,37189684,38900988
5,6,17,12410352,21605324,17918584
5,6,18,0,10667066,4402610
5,6,19,0,0,0
5,6,20,0,0,0
5,6,21,0,0,0
5,6,22,0,0,0
5,6,23,0,0,0
5,7,0,0,0,0
5,7,1,0,0,0
5,7,2,0,0,0
5,7,3,0,0,0
5,7,4,0,0,0
5,7,5,4131091,5205120.5,1306707.125
5,7,6,26394954,16404224,4343136.5
5,7,7,38983768,34953200,19051662
5,7,8,41963024,40022412,18087120
5,7,9,42535984,41867164,15660594
5,7,10,42850012,42267620,19620050
5,7,11,42819580,42264600,31700830
5,7,12,43670100,43416660,33264012
5,7,13,43252200,43098472,48709220
5,7,14,42479000,42319176,47678928
5,7,15,39965144,41953292,28055518
5,7,16,34395912,37182680,20721140
5,7,17,12363398,21644902,18122154
5,7,18,0,3701918,4276207.5
5,7,19,0,0,0
5,7,20,0,0,0
5,7,21,0,0,0
5,7,22,0,0,0
5,7,23,0,0,0
5,8,0,0,0,0
5,8,1,0,0,0
5,8,2,0,0,0
5,8,3,0,0,0
5,8,4,0,0,0
5,8,5,4774100,4428259,3383831.5
5,8,6,25575224,16687601,1809058.75
5,8,7,39077516,35550056,35736828
5,8,8,40387608,41907056,43903620
5,8,9,41138744,44292596,47262224
5,8,10,41371672,44178308,48851988
5,8,11,42833888,44444516,49125480
5,8,12,43483012,44207612,49363604
5,8,13,43699232,44169284,49422308
5,8,14,42589824,43591864,48419692
5,8,15,40142152,41636684,44946572
5,8,16,33726464,36657552,36913560
5,8,17,11910520,21504962,16593287
5,8,18,0,4078722.5,2492286.75
5,8,19,0,0,0
5,8,20,0,0,0
5,8,21,0,0,0
5,8,22,0,0,0
5,8,23,0,0,0
5,9,0,0,0,0
5,9,1,0,0,0
5,9,2,0,0,0
5,9,3,0,0,0
5,9,4,0,0,0
5,9,5,4862954,8033449.5,6157231.5
5,9,6,25383106,18726944,19633204
5,9,7,37532456,38348864,40026416
5,9,8,40143656,43860396,46842832
5,9,9,42782232,45833100,49696404
5,9,10,44171732,46213116,50000000
5,9,11,44794260,45107424,50000000
5,9,12,44455448,45143868,50000000
5,9,13,44132088,44528576,50000000
5,9,14,44108752,43618536,50000000
5,9,15,41377948,42289900,47155496
5,9,16,34694168,37604816,40360932
5,9,17,12440813,21846464,19114192
5,9,18,0,3802359.25,6895665.5
5,9,19,0,0,0
5,9,20,0,0,0
5,9,21,0,0,0
5,9,22,0,0,0
5,9,23,0,0,0
5,10,0,0,0,0
5,10,1,0,0,0
5,10,2,0,0,0
5,10,3,0,0,0
5,10,4,0,0,0
5,10,5,5084761.5,4602945.5,8679172
5,10,6,24823046,14127910,20983758
5,10,7,38659892,37473432,40351160
5,10,8,40702548,43048152,46362180
5,10,9,41146732,43949296,48201880
5,10,10,41241380,44049380,49146412
5,10,11,41161024,40158848,49913164
5,10,12,42335524,44000104,49792292
5,10,13,42715056,41731768,49750416
5,10,14,41963136,40972236,49309120
5,10,15,39553348,28968476,46601392
5,10,16,33337062,30545250,39996500
5,10,17,11900415,21544914,19131606
5,10,18,0,4232166,7450391
5,10,19,0,0,0
5,10,20,0,0,0
5,10,21,0,0,0
5,10,22,0,0,0
5,10,23,0,0,0
5,11,0,0,0,0
5,11,1,0,0,0
5,11,2,0,0,0
5,11,3,0,0,0
5,11,4,0,0,0
5,11,5,5072368,1644839.625,9630630
5,11,6,25934078,2704806,20884486
5,11,7,38937112,13226038,39915012
5,11,8,42829760,41034660,45324396
5,11,9,43713764,44000500,46861360
5,11,10,44129908,44413112,48380532
5,11,11,44935600,44678424,49251484
5,11,12,44618480,44488924,49173320
5,11,13,44781988,44533316,49364196
5,11,14,43676772,43568540,48100472
5,11,15,41431788,42161056,45942160
5,11,16,35283272,37313524,39415580
5,11,17,12811114,22261984,19037582
5,11,18,0,4165283.25,7857681.5
5,11,19,0,0,0
5,11,20,0,0,0
5,11,21,0,0,0
5,11,22,0,0,0
5,11,23,0,0,0
5,12,0,0,0,0
5,12,1,0,0,0
5,12,2,0,0,0
5,12,3,0,0,0
5,12,4,0,0,0
5,12,5,5492778,9495795,270604.438
5,12,6,25784324,19138240,3522738.5
5,12,7,40270164,37297568,13172639
5,12,8,44000912,42172180,44040720
5,12,9,44552948,42443364,45722500
5,12,10,44539164,42552544,46852776
5,12,11,44478628,39412432,47239648
5,12,12,44701876,39145452,42063636
5,12,13,44780368,38807300,40945944
5,12,14,44026456,36808672,39086168
5,12,15,40804628,38617016,44081496
5,12,16,34478892,33667008,35897092
5,12,17,12479795,18038670,15751488
5,12,18,0,3686523,1598487.875
5,12,19,0,0,0
5,12,20,0,0,0
5,12,21,0,0,0
5,12,22,0,0,0
5,12,23,0,0,0
5,13,0,0,0,0
5,13,1,0,0,0
5,13,2,0,0,0
5,13,3,0,0,0
5,13,4,0,0,0
5,13,5,5347770,9562541,23337.301
5,13,6,26163582,19531432,4216452.5
5,13,7,39711652,38250728,4240460
5,13,8,43522400,41664944,15704464
5,13,9,44039296,42880552,36614168
5,13,10,43080952,43721488,40689560
5,13,11,41532624,43750392,47410392
5,13,12,41201488,43497536,48164500
5,13,13,42152312,44861028,47821644
5,13,14,42697600,44060840,47139260
5,13,15,40578012,42438900,35989764
5,13,16,34821792,38302352,2526540
5,13,17,12907095,23787012,11966690
5,13,18,2461140.25,4223018.5,391032.219
5,13,19,0,0,0
5,13,20,0,0,0
5,13,21,0,0,0
5,13,22,0,0,0
5,13,23,0,0,0
5,14,0,0,0,0
5,14,1,0,0,0
5,14,2,0,0,0
5,14,3,0,0,0
5,14,4,0,0,0
5,14,5,5310256,10978576,315525.531
5,14,6,25973430,19327576,20313734
5,14,7,37960004,36939676,3243020.75
5,14,8,41881724,41881164,7620945.5
5,14,9,42740828,43994900,11672249
5,14,10,44086004,43503716,11099626
5,14,11,44005396,43700132,34287808
5,14,12,44257316,43546132,48429388
5,14,13,43875704,43144484,48352260
5,14,14,42642784,37987536,46964212
5,14,15,40135784,33150394,44523284
5,14,16,33700940,33261412,32777104
5,14,17,12407961,17981142,2067033.5
5,14,18,2171250.25,3980019.75,2780305
5,14,19,0,0,0
5,14,20,0,0,0
5,14,21,0,0,0
5,14,22,0,0,0
5,14,23,0,0,0
5,15,0,0,0,0
5,15,1,0,0,0
5,15,2,0,0,0
5,15,3,0,0,0
5,15,4,0,0,0
5,15,5,5172676.5,2738827.5,10070207
5,15,6,24768126,9247452,21559330
5,15,7,38028460,23760886,40942216
5,15,8,41556964,38927412,46646984
5,15,9,42835252,41158216,48455972
5,15,10,43021512,41704888,48907476
5,15,11,43078692,43328952,49082356
5,15,12,42928724,43332484,49440452
5,15,13,42397096,44244984,49068168
5,15,14,41048988,43687060,47685020
5,15,15,38048184,42159684,44580104
5,15,16,31332930,38164328,34285584
5,15,17,11524108,23521442,16176512
5,15,18,422900.281,4211113,4337011
